Genre,Rating
Comedy,9.3
Action,8.826666666666666
Drama,9.071428571428571
Adventure,8.877777777777778
Crime,8.5
Mystery,9.0
Horror,8.875
Fantasy,9.433333333333332
Anime,8.921052631578947
Science-Fiction,9.0
Thriller,8.666666666666666
